txid,timestamp,datetime,src_ip,dst_ip,primary_wallet,src_country,src_asn,label,entity_type,input_count,output_count,total_input_amount,total_output_amount,transaction_value,fee,fee_ratio,input_output_ratio,amount_in_out_ratio,fan_out_ratio,output_amount_variance,output_entropy,input_entropy,is_high_fanout,is_high_fanin,wallet_prior_tx_count,wallet_prior_sent_count,wallet_prior_recv_count,wallet_unique_ips_count,wallet_unique_asns_count,wallet_avg_sent_amount,wallet_std_sent_amount,wallet_avg_recv_amount,wallet_in_out_tx_ratio,ip_prior_tx_count,ip_associated_wallets_count,ip_unique_ports_used,is_standard_btc_port,is_ephemeral_src_port,shared_infrastructure_indicator,time_since_prev_wallet_tx,time_since_prev_ip_tx,burst_score,wallet_txs_last_1h,wallet_txs_last_6h,wallet_txs_last_24h,wallet_txs_last_7d,ip_txs_last_1h,ip_txs_last_24h,wallet_tx_velocity_per_hour,graph_degree,graph_in_degree,graph_out_degree,graph_pagerank,graph_2hop_neighbors,graph_3hop_neighbors
TX_002706_2529,2026-01-13 07:34:11,2026-01-13 07:34:11,91.200.12.253,45.33.32.174,1BTC00238a,Seychelles,AS36997,0,NORMAL_USER,1.0,2.0,0.147533,0.147477,0.147533,5.6e-05,0.0003795760948397,0.5,1.0003797202275608,1.9999800001999977,8.461240224999997e-05,0.9887456108529856,0.0,0.0,0.0,86.0,74.0,12.0,12.0,8.0,1.5011210945945943,2.7217214010266093,3.748139916666666,0.1621621621621621,61.0,39.0,61.0,0.0,1.0,1.0,9137.0,9137.0,0.0065667067893545,0.0,1.0,8.0,40.0,0.0,8.0,0.3333333333333333,7.0,3.0,4.0,0.1285332541369548,91.0,922.0
TX_002707_4662,2026-01-13 07:34:22,2026-01-13 07:34:22,178.62.204.85,45.33.32.59,1BTC00275x,United Kingdom,AS2856,1,SUSPICIOUS_ACTOR,2.0,17.0,12.146918,12.130526,12.146918,0.016392,0.0013494781145307,0.1176470588235294,1.0013513016665558,8.4999575002125,0.0058242847570519,4.0792282051738935,0.9970077228355828,1.0,0.0,42.0,21.0,21.0,12.0,8.0,3.9696413333333354,3.7262589857689368,2.5723287142857143,1.0,3.0,5.0,3.0,1.0,1.0,0.5,83285.0,221543.0,0.000720417842262,0.0,0.0,1.0,3.0,0.0,0.0,0.0416666666666666,23.0,4.0,19.0,0.3394590440546549,333.0,396.0
TX_002708_4620,2026-01-13 07:35:20,2026-01-13 07:35:20,103.21.244.171,198.51.100.171,1BTC00266b,India,AS55836,0,EXCHANGE,10.0,19.0,41.638025,41.608029,41.638025,0.029996,0.0007203992024117,0.5263157894736842,1.000720918551561,1.8999981000019,0.0506483720499833,4.240581890669969,3.3199168481553163,1.0,1.0,34.0,17.0,17.0,10.0,7.0,7.763483705882352,5.355905352859323,2.016188470588236,1.0,27.0,61.0,27.0,1.0,1.0,1.0,272988.0,21428.0,0.0002197898808658,0.0,0.0,0.0,1.0,0.0,3.0,0.0,33.0,12.0,21.0,0.2826017235957254,296.0,674.0
TX_002709_0208,2026-01-13 07:38:06,2026-01-13 07:38:06,91.200.12.51,194.87.144.91,1BTC00122x,Seychelles,AS36997,0,NORMAL_USER,2.0,1.0,1.605508,1.603233,1.605508,0.002275,0.0014169969878692,2.0,1.001419007717531,0.4999975000124999,0.0,0.0,0.9956332020858604,0.0,0.0,58.0,44.0,14.0,8.0,7.0,4.331278477272726,6.709535010837492,4.179755142857144,0.3181818181818182,100.0,39.0,100.0,1.0,1.0,1.0,98092.0,947.0,0.0006116706764454,0.0,0.0,0.0,10.0,2.0,8.0,0.0,7.0,4.0,3.0,0.1042634742357824,18.0,257.0
TX_002710_6777,2026-01-13 07:46:12,2026-01-13 07:46:12,185.220.101.31,45.33.32.211,1BTC00318x,Netherlands,AS13335,0,MINER,1.0,4.0,6.712531,6.706521,6.712531,0.00601,0.0008953403716124,0.25,1.0008961427243723,3.999960000399996,0.0224776759026874,1.9942316876416164,0.0,0.0,0.0,24.0,7.0,17.0,1.0,1.0,5.411968,2.256809677223137,4.119905705882353,2.4285714285714284,100.0,39.0,51.0,1.0,1.0,1.0,306562.0,9213.0,0.0001957189736433,0.0,0.0,0.0,3.0,0.0,8.0,0.0,9.0,3.0,6.0,0.1316610962097325,64.0,1006.0
TX_002711_5714,2026-01-13 07:56:19,2026-01-13 07:56:19,45.33.32.253,51.15.89.74,1BTC00304a,Switzerland,AS51167,0,NORMAL_USER,2.0,2.0,1.070026,1.068392,1.070026,0.001634,0.001527065697469,1.0,1.0015294011935694,0.999995000025,0.0031235803209999,0.9920897354248072,0.99988243742827,0.0,0.0,56.0,46.0,10.0,3.0,2.0,0.5346029782608696,0.3658964871165596,2.2339255,0.217391304347826,93.0,43.0,73.0,1.0,1.0,1.0,22910.0,28599.0,0.0026189436915674,0.0,0.0,3.0,15.0,0.0,9.0,0.125,8.0,4.0,4.0,0.1108309333447315,157.0,194.0
TX_002712_3020,2026-01-13 07:56:50,2026-01-13 07:56:50,45.33.32.104,119.81.130.172,1BTC00446b,Switzerland,AS51167,0,NORMAL_USER,1.0,2.0,1.510665,1.508246,1.510665,0.002419,0.0016012815548119,0.5,1.0016038497698652,1.9999800001999977,0.011878602121,0.9848801501223594,0.0,0.0,0.0,61.0,41.0,20.0,5.0,4.0,0.5849716097560975,0.3966799571533878,5.6068756,0.4878048780487805,48.0,18.0,48.0,1.0,1.0,1.0,9851.0,25080.0,0.0060907522017147,0.0,1.0,1.0,11.0,0.0,1.0,0.0416666666666666,7.0,3.0,4.0,0.1359864223487475,20.0,309.0
TX_002713_8399,2026-01-13 07:57:07,2026-01-13 07:57:07,104.244.72.51,45.33.32.236,1BTC00078z,United States,AS16509,0,EXCHANGE,3.0,10.0,113.177891,112.999936,113.177891,0.177955,0.0015723477299996,0.3,1.0015748239007851,3.333322222259259,2.92275888370584,3.3028932761530028,1.5818953996343206,1.0,0.0,106.0,80.0,26.0,12.0,9.0,4.5505524500000005,4.552528564148239,3.022182807692308,0.325,71.0,73.0,71.0,0.0,1.0,1.0,32750.0,17525.0,0.0018320610681428,0.0,0.0,1.0,27.0,0.0,9.0,0.0416666666666666,17.0,5.0,12.0,0.1747273472569301,156.0,445.0
TX_002714_8650,2026-01-13 07:57:13,2026-01-13 07:57:13,194.87.144.91,103.21.244.161,1BTC00436x,Russia,AS12389,1,SUSPICIOUS_ACTOR,6.0,3.0,10.413284,10.404037,10.413284,0.009247,0.0008880003656867,2.0,1.0008887896111869,0.4999991666680556,0.3196223507508888,1.566368066000487,2.584159589312661,0.0,1.0,39.0,20.0,19.0,12.0,8.0,5.883658949999999,6.038049719797846,4.769891263157895,0.95,3.0,13.0,3.0,0.0,1.0,1.0,709181.0,170215.0,8.46046354867854e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,8.0,5.0,0.3879843962410543,82.0,407.0
TX_002715_3883,2026-01-13 08:07:35,2026-01-13 08:07:35,104.244.72.51,119.81.130.91,1BTC00481x,United States,AS16509,0,NORMAL_USER,2.0,2.0,0.074709,0.074578,0.074709,0.000131,0.001753470130774,1.0,1.0017565501890635,0.999995000025,7.425625000000009e-06,0.9961442995387912,0.9998751127035064,0.0,0.0,85.0,65.0,20.0,2.0,2.0,0.6258356461538462,0.4475269504056343,2.5243012,0.3076923076923077,72.0,73.0,72.0,1.0,1.0,1.0,18153.0,628.0,0.0033052388016827,0.0,2.0,7.0,40.0,1.0,10.0,0.2916666666666667,8.0,4.0,4.0,0.1956330258966063,30.0,695.0
TX_002716_4527,2026-01-13 08:10:07,2026-01-13 08:10:07,185.220.101.144,103.21.244.171,1BTC00464y,Netherlands,AS13335,0,NORMAL_USER,2.0,1.0,0.804691,0.803484,0.804691,0.001207,0.0014999546409739,2.0,1.0015022078846625,0.4999975000124999,0.0,0.0,0.9969340211318964,0.0,0.0,74.0,55.0,19.0,10.0,6.0,2.636011363636364,4.391305633995485,2.939685736842105,0.3454545454545454,88.0,14.0,88.0,1.0,1.0,1.0,8799.0,8799.0,0.0068189566918752,0.0,1.0,1.0,13.0,0.0,9.0,0.0416666666666666,7.0,4.0,3.0,0.1375095814522822,42.0,483.0
TX_002717_3686,2026-01-13 08:19:35,2026-01-13 08:19:35,103.21.244.161,185.220.101.13,1BTC00105c,India,AS55836,0,NORMAL_USER,1.0,1.0,0.036222,0.036155,0.036222,6.7e-05,0.0018497045994147,1.0,1.00185313234684,0.9999900000999988,0.0,0.0,0.0,0.0,0.0,43.0,24.0,19.0,2.0,2.0,0.6675575,0.4426139475760263,1.935586684210526,0.7916666666666666,25.0,4.0,25.0,1.0,1.0,0.4,24033.0,24033.0,0.0024965672190335,0.0,0.0,1.0,13.0,0.0,4.0,0.0416666666666666,6.0,3.0,3.0,0.157962090315136,11.0,158.0
TX_002718_6101,2026-01-13 08:31:52,2026-01-13 08:31:52,198.51.100.177,178.62.204.2,1BTC00465y,Private Network,AS0,0,NORMAL_USER,1.0,2.0,1.505012,1.502857,1.505012,0.002155,0.0014318822707061,0.5,1.0014339354975224,1.9999800001999977,0.0039385038062499,0.9949625994282808,0.0,0.0,0.0,68.0,55.0,13.0,2.0,2.0,0.5158268545454545,0.3129617952167451,1.5446350769230768,0.2363636363636363,76.0,19.0,76.0,1.0,1.0,1.0,99676.0,78975.0,0.0006019503189732,0.0,0.0,0.0,19.0,0.0,1.0,0.0,7.0,3.0,4.0,0.1270754919057886,99.0,358.0
TX_002719_0682,2026-01-13 08:36:21,2026-01-13 08:36:21,104.244.72.51,45.33.32.39,1BTC00481x,United States,AS16509,0,NORMAL_USER,2.0,2.0,0.2482539999999999,0.248037,0.2482539999999999,0.000217,0.0008741047475569,1.0,1.0008748694751184,0.999995000025,3.0101682250000058e-05,0.998587774299078,0.9998869357257324,0.0,0.0,86.0,66.0,20.0,2.0,2.0,0.6169267121212122,0.4498942232595638,2.5243012,0.303030303030303,73.0,74.0,73.0,1.0,1.0,1.0,1726.0,1726.0,0.0347624563455245,1.0,2.0,8.0,41.0,2.0,11.0,0.3333333333333333,8.0,4.0,4.0,0.1557068111408193,20.0,371.0
TX_002720_3213,2026-01-13 08:49:19,2026-01-13 08:49:19,45.33.32.253,178.62.204.128,1BTC00027z,Switzerland,AS51167,0,MINER,1.0,1.0,8.451986,8.440755,8.451986,0.011231,0.0013288001186939,1.0,1.0013305681778466,0.9999900000999988,0.0,0.0,0.0,0.0,0.0,24.0,3.0,21.0,2.0,2.0,5.910619333333333,2.359122516897944,3.618940142857144,7.0,94.0,43.0,74.0,1.0,1.0,1.0,50711.0,3180.0,0.0011831752477404,0.0,0.0,1.0,2.0,1.0,10.0,0.0416666666666666,6.0,3.0,3.0,0.2218023097915867,124.0,299.0
TX_002721_5002,2026-01-13 08:58:25,2026-01-13 08:58:25,178.62.204.180,194.87.144.13,1BTC00224z,United Kingdom,AS2856,0,NORMAL_USER,2.0,1.0,1.123245,1.123091,1.123245,0.000154,0.0001371027692088,2.0,1.0001371215689556,0.4999975000124999,0.0,0.0,0.9990792083929528,0.0,0.0,64.0,45.0,19.0,3.0,2.0,0.5868865777777778,0.4033098398329882,2.189477052631579,0.4222222222222222,85.0,38.0,85.0,1.0,1.0,1.0,12358.0,12358.0,0.0048551545518246,0.0,2.0,3.0,14.0,0.0,8.0,0.125,7.0,4.0,3.0,0.1665208385526357,45.0,388.0
TX_002722_5710,2026-01-13 08:59:04,2026-01-13 08:59:04,178.62.204.175,103.21.244.171,1BTC00122x,United Kingdom,AS2856,0,EXCHANGE,3.0,19.0,125.927359,125.893602,125.927359,0.033757,0.0002680672434335,0.1578947368421052,1.000268139122749,6.333312222292593,0.2546741007697342,4.243755660362862,1.5833381918831215,1.0,0.0,59.0,45.0,14.0,8.0,7.0,4.251479555555555,6.65564792933888,4.179755142857144,0.3111111111111111,4.0,25.0,4.0,1.0,1.0,1.0,4858.0,113727.0,0.0123507616048769,0.0,1.0,1.0,11.0,0.0,0.0,0.0416666666666666,26.0,5.0,21.0,0.4298248970482738,313.0,518.0
TX_002723_3631,2026-01-13 09:12:00,2026-01-13 09:12:00,194.87.144.212,178.62.204.175,1BTC00361b,Russia,AS12389,0,NORMAL_USER,2.0,2.0,0.993758,0.993648,0.993758,0.00011,0.0001106909328025,1.0,1.0001107031866414,0.999995000025,0.0016416272889999,0.995197179173536,0.9971523351218088,0.0,0.0,94.0,77.0,17.0,12.0,8.0,2.400412922077922,4.118991695603641,4.321950470588235,0.2207792207792207,93.0,74.0,93.0,1.0,1.0,1.0,37643.0,31459.0,0.0015939218442754,0.0,0.0,2.0,18.0,0.0,3.0,0.0833333333333333,8.0,4.0,4.0,0.1283733878941671,27.0,486.0
TX_002724_7718,2026-01-13 09:22:53,2026-01-13 09:22:53,178.62.204.2,119.81.130.158,1BTC00041b,United Kingdom,AS2856,0,MERCHANT,2.0,2.0,2.457249,2.453402,2.457249,0.003847,0.0015655719058182,1.0,1.0015680267644684,0.999995000025,0.000549949401,0.9997363569699784,0.9999948761464966,0.0,0.0,50.0,25.0,25.0,3.0,3.0,0.5614624,0.5690381477636802,2.68384164,1.0,41.0,9.0,24.0,1.0,1.0,0.9,33148.0,26675.0,0.001810063955047,0.0,0.0,1.0,7.0,0.0,5.0,0.0416666666666666,8.0,4.0,4.0,0.1510231048553199,34.0,510.0
TX_002725_9969,2026-01-13 09:24:41,2026-01-13 09:24:41,45.33.32.253,103.21.244.171,1BTC00304a,Switzerland,AS51167,0,NORMAL_USER,2.0,1.0,0.544404,0.543357,0.544404,0.001047,0.0019232040910794,2.0,1.0019269099321442,0.4999975000124999,0.0,0.0,0.9984229851007392,0.0,0.0,57.0,47.0,10.0,3.0,2.0,0.5344663829787233,0.3619842287106685,2.2339255,0.2127659574468085,95.0,43.0,74.0,1.0,1.0,1.0,5302.0,2122.0,0.0113164843241861,0.0,1.0,4.0,16.0,1.0,10.0,0.1666666666666666,7.0,4.0,3.0,0.1242218759220409,120.0,598.0
TX_002726_7549,2026-01-13 09:24:45,2026-01-13 09:24:45,103.21.244.171,178.62.204.172,1BTC00466b,India,AS55836,1,SUSPICIOUS_ACTOR,2.0,17.0,9.963917,9.962039,9.963917,0.001878,0.0001884800927185,0.1176470588235294,1.0001885156241608,8.4999575002125,0.0020314641545605,4.083184742577162,0.9996573439584168,1.0,0.0,41.0,19.0,22.0,7.0,5.0,6.006212631578948,6.252403949418666,3.274156318181818,1.1578947368421053,28.0,61.0,28.0,1.0,1.0,1.0,74688.0,6565.0,0.000803341902206,0.0,0.0,1.0,4.0,0.0,3.0,0.0416666666666666,23.0,4.0,19.0,0.1913918293151134,232.0,675.0
TX_002727_9516,2026-01-13 09:33:21,2026-01-13 09:33:21,51.15.89.154,103.21.244.171,1BTC00222z,Germany,AS24940,0,NORMAL_USER,2.0,1.0,0.547715,0.547074,0.547715,0.000641,0.0011703166792948,2.0,1.0011716879252166,0.4999975000124999,0.0,0.0,0.9996660142304672,0.0,0.0,77.0,55.0,22.0,7.0,5.0,0.5695125454545454,0.4526352887613047,1.3178048181818185,0.4,74.0,19.0,48.0,1.0,1.0,1.0,74534.0,13342.0,0.0008050017440624,0.0,0.0,1.0,17.0,0.0,7.0,0.0416666666666666,7.0,4.0,3.0,0.099090816438878,40.0,573.0
TX_002728_4934,2026-01-13 09:38:48,2026-01-13 09:38:48,51.15.89.249,45.33.32.104,1BTC00440z,Germany,AS24940,0,MERCHANT,3.0,3.0,1.881453,1.879336,1.881453,0.002117,0.0011251941983137,1.0,1.001126461686468,0.9999966666777778,0.0011535449815555,1.5828660289197218,1.5810476288237068,0.0,0.0,46.0,26.0,20.0,3.0,3.0,0.4829608076923077,0.6002518828293938,2.6917718500000003,0.7692307692307693,52.0,43.0,52.0,1.0,1.0,1.0,126165.0,9296.0,0.0004755677089148,0.0,0.0,0.0,6.0,0.0,5.0,0.0,10.0,5.0,5.0,0.1652072777789251,224.0,528.0
TX_002729_8789,2026-01-13 09:51:08,2026-01-13 09:51:08,51.15.89.154,91.200.12.50,1BTC00222z,Germany,AS24940,0,NORMAL_USER,2.0,2.0,1.649023,1.648342,1.649023,0.000681,0.0004129718020912,1.0,1.0004131424182603,0.999995000025,0.0080881243559999,0.991393573716048,0.999178465397712,0.0,0.0,78.0,56.0,22.0,7.0,5.0,0.5643382142857142,0.4502140713066282,1.3178048181818185,0.3928571428571428,75.0,19.0,49.0,0.0,1.0,1.0,1067.0,1067.0,0.0562324268394336,1.0,1.0,2.0,18.0,1.0,8.0,0.0833333333333333,8.0,4.0,4.0,0.1202619957926996,136.0,341.0
TX_002730_3456,2026-01-13 10:02:52,2026-01-13 10:02:52,185.220.101.31,91.200.12.50,1BTC00446b,Netherlands,AS13335,0,NORMAL_USER,1.0,1.0,1.187461,1.186501,1.187461,0.00096,0.0008084476037528,1.0,1.0008091017200995,0.9999900000999988,0.0,0.0,0.0,0.0,0.0,62.0,42.0,20.0,5.0,4.0,0.6070119285714286,0.4165636120173286,5.6068756,0.4761904761904761,101.0,39.0,51.0,0.0,1.0,1.0,7562.0,8200.0,0.0079344088760454,0.0,2.0,2.0,12.0,0.0,9.0,0.0833333333333333,6.0,3.0,3.0,0.1067618806343879,48.0,354.0
TX_002731_3868,2026-01-13 10:13:05,2026-01-13 10:13:05,45.33.32.253,198.51.100.238,1BTC00271a,Switzerland,AS51167,0,NORMAL_USER,1.0,2.0,0.988231,0.987329,0.988231,0.000902,0.0009127420613196,0.5,1.0009135759204886,1.9999800001999977,0.0047787495122499,0.9858086652338596,0.0,0.0,0.0,62.0,43.0,19.0,5.0,4.0,0.6995502093023255,0.4366120028861534,2.3162801578947367,0.4418604651162791,96.0,43.0,75.0,1.0,1.0,1.0,36805.0,2904.0,0.0016302132857953,0.0,0.0,1.0,13.0,1.0,11.0,0.0416666666666666,7.0,3.0,4.0,0.1175571483599863,48.0,774.0
TX_002732_0874,2026-01-13 10:21:07,2026-01-13 10:21:07,51.15.89.118,51.15.89.154,1BTC00481x,Germany,AS24940,0,NORMAL_USER,2.0,2.0,1.542284,1.539918,1.542284,0.002366,0.0015340884039515,1.0,1.0015364454470952,0.999995000025,0.0007879248999999,0.999041062259753,0.9996209198940468,0.0,0.0,87.0,67.0,20.0,2.0,2.0,0.6095482985074628,0.4505296327094191,2.5243012,0.2985074626865671,45.0,20.0,32.0,1.0,1.0,1.0,6286.0,27517.0,0.0095450206656935,0.0,2.0,9.0,42.0,0.0,4.0,0.375,8.0,4.0,4.0,0.2264741527193216,87.0,238.0
TX_002733_8153,2026-01-13 10:31:29,2026-01-13 10:31:29,104.244.72.169,178.62.204.228,1BTC00493x,United States,AS16509,0,NORMAL_USER,1.0,1.0,1.088562,1.087351,1.088562,0.001211,0.0011124768272271,1.0,1.001113715810258,0.9999900000999988,0.0,0.0,0.0,0.0,0.0,70.0,46.0,24.0,5.0,5.0,2.1746678260869565,3.165096512327075,3.2808539583333336,0.5217391304347826,51.0,18.0,51.0,1.0,1.0,1.0,12582.0,14901.0,0.004768717211279,0.0,1.0,4.0,18.0,0.0,4.0,0.1666666666666666,6.0,3.0,3.0,0.1558251539344386,101.0,450.0
TX_002734_3478,2026-01-13 10:42:48,2026-01-13 10:42:48,178.62.204.180,178.62.204.142,1BTC00161a,United Kingdom,AS2856,0,NORMAL_USER,1.0,1.0,1.588652,1.586485,1.588652,0.002167,0.0013640495212293,1.0,1.0013659126937853,0.9999900000999988,0.0,0.0,0.0,0.0,0.0,75.0,56.0,19.0,8.0,6.0,2.138155875,4.677204143169889,5.328049789473685,0.3392857142857143,86.0,38.0,86.0,1.0,1.0,1.0,73975.0,6263.0,0.000811084825845,0.0,0.0,2.0,30.0,0.0,9.0,0.0833333333333333,6.0,3.0,3.0,0.1454846534637661,13.0,158.0
TX_002735_3253,2026-01-13 10:52:51,2026-01-13 10:52:51,51.15.89.249,178.62.204.175,1BTC00281z,Germany,AS24940,0,MERCHANT,2.0,1.0,1.3279230000000002,1.326293,1.3279230000000002,0.00163,0.0012274808102578,2.0,1.001228989371127,0.4999975000124999,0.0,0.0,0.9975438414797656,0.0,0.0,50.0,22.0,28.0,10.0,7.0,6.4045595,6.916825868219348,2.6683193214285708,1.2727272727272727,53.0,43.0,53.0,1.0,1.0,1.0,18514.0,4443.0,0.0032407907511932,0.0,1.0,1.0,2.0,0.0,6.0,0.0416666666666666,7.0,4.0,3.0,0.1611724783956903,30.0,571.0
TX_002736_3416,2026-01-13 10:53:38,2026-01-13 10:53:38,91.200.12.253,178.62.204.142,1BTC00167a,Seychelles,AS36997,0,EXCHANGE,13.0,16.0,32.63993,32.589134,32.63993,0.050796,0.0015562533375531,0.8125,1.0015586790370066,1.230768284024397,0.1014104517232344,3.979386347417644,3.697970147790657,1.0,1.0,43.0,24.0,19.0,5.0,4.0,6.762118208333333,4.77377556931561,3.6005074210526304,0.7916666666666666,62.0,39.0,62.0,0.0,1.0,1.0,476547.0,11967.0,0.000125905734374,0.0,0.0,0.0,2.0,0.0,8.0,0.0,33.0,15.0,18.0,0.2713909096360936,378.0,457.0
TX_002737_4409,2026-01-13 11:04:46,2026-01-13 11:04:46,103.21.244.161,45.33.32.211,1BTC00215c,India,AS55836,0,NORMAL_USER,2.0,2.0,1.128806,1.126561,1.128806,0.002245,0.0019888271323859,1.0,1.001992790448098,0.999995000025,0.0020009070922499,0.9954461427157876,0.9976322577327564,0.0,0.0,67.0,47.0,20.0,3.0,3.0,0.6647946382978722,0.4663922438671819,3.06863085,0.425531914893617,26.0,4.0,26.0,1.0,1.0,0.4,72323.0,9911.0,0.0008296116033862,0.0,0.0,2.0,15.0,0.0,5.0,0.0833333333333333,8.0,4.0,4.0,0.1404063911761555,94.0,751.0
TX_002738_7421,2026-01-13 11:13:24,2026-01-13 11:13:24,178.62.204.180,91.200.12.87,1BTC00161a,United Kingdom,AS2856,0,NORMAL_USER,2.0,2.0,0.974875,0.973383,0.974875,0.001492,0.001530452622131,1.0,1.0015327984976108,0.999995000025,0.00102326413225,0.9968815564274895,0.9999873837767494,0.0,0.0,76.0,57.0,19.0,8.0,6.0,2.1285154561403505,4.636555774185759,5.328049789473685,0.3333333333333333,87.0,38.0,87.0,1.0,1.0,1.0,1836.0,1836.0,0.0326797383840972,1.0,1.0,3.0,31.0,1.0,9.0,0.125,8.0,4.0,4.0,0.142194964180687,87.0,599.0
TX_002739_0131,2026-01-13 11:13:27,2026-01-13 11:13:27,194.87.144.55,194.87.144.91,1BTC00445c,Russia,AS12389,1,SUSPICIOUS_ACTOR,1.0,10.0,42.219093,42.171568,42.219093,0.047525,0.0011256755326316,0.1,1.0011269441060384,9.99990000099999,0.2623758577825598,3.311495807806011,0.0,1.0,0.0,29.0,13.0,16.0,7.0,5.0,4.974433538461539,5.137709006584589,2.0886671875,1.2307692307692308,22.0,43.0,22.0,1.0,1.0,1.0,729046.0,70087.0,8.22993336485997e-05,0.0,0.0,0.0,0.0,0.0,2.0,0.0,15.0,3.0,12.0,0.1810051296834587,68.0,1031.0
TX_002740_4710,2026-01-13 11:14:37,2026-01-13 11:14:37,194.87.144.143,45.33.32.132,1BTC00209b,Russia,AS12389,1,SUSPICIOUS_ACTOR,6.0,1.0,21.746012,21.72906,21.746012,0.016952,0.0007795452333972,6.0,1.00078015339826,0.1666663888893518,0.0,0.0,2.582884502905995,0.0,1.0,48.0,28.0,20.0,13.0,8.0,7.098580785714286,5.434369347512548,2.47341735,0.7142857142857143,36.0,31.0,36.0,1.0,1.0,1.0,282607.0,81285.0,0.0002123089661539,0.0,0.0,0.0,3.0,0.0,1.0,0.0,11.0,8.0,3.0,0.2283499514564333,58.0,873.0
TX_002741_9435,2026-01-13 11:15:25,2026-01-13 11:15:25,91.200.12.248,185.220.101.170,1BTC00253a,Seychelles,AS36997,0,EXCHANGE,5.0,4.0,139.827851,139.566054,139.827851,0.261797,0.0018722807947609,1.25,1.001875792805606,0.7999984000032001,26.815004995300264,1.984091225938756,2.31869040085318,0.0,0.0,35.0,18.0,17.0,7.0,5.0,10.136646777777775,9.269997723289674,3.1830177647058826,0.9444444444444444,9.0,35.0,9.0,0.0,1.0,1.0,654095.0,19868.0,9.17297946002992e-05,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,7.0,6.0,0.3206882470034495,124.0,590.0
TX_002742_3160,2026-01-13 11:23:52,2026-01-13 11:23:52,51.15.89.201,194.87.144.47,1BTC00285x,Germany,AS24940,1,SUSPICIOUS_ACTOR,8.0,2.0,31.188864,31.178846,31.188864,0.010018,0.0003212043888485,4.0,1.000321307594258,0.2499996875003906,4.560787360000001,0.9864202808922368,2.9961373395733006,0.0,1.0,47.0,27.0,20.0,8.0,6.0,5.396463703703704,8.145993514781154,3.1457421,0.7407407407407407,49.0,9.0,49.0,1.0,1.0,0.9,51478.0,27972.0,0.0011655464467994,0.0,0.0,1.0,4.0,0.0,2.0,0.0416666666666666,14.0,10.0,4.0,0.2008448861702547,111.0,301.0
TX_002743_0374,2026-01-13 11:34:21,2026-01-13 11:34:21,45.33.32.236,104.244.72.51,1BTC00151x,Switzerland,AS51167,0,NORMAL_USER,2.0,2.0,1.699135,1.698279,1.699135,0.000856,0.0005037857498079,1.0,1.000504039677815,0.999995000025,0.01464886605625,0.9852948124364698,0.9997823311968872,0.0,0.0,73.0,51.0,22.0,1.0,1.0,0.6049741568627452,0.4697374316828235,2.548862045454545,0.4313725490196078,51.0,27.0,51.0,0.0,1.0,1.0,66443.0,66443.0,0.0009030296643885,0.0,0.0,2.0,32.0,0.0,2.0,0.0833333333333333,8.0,4.0,4.0,0.2639743781584951,200.0,567.0
TX_002744_3275,2026-01-13 11:47:40,2026-01-13 11:47:40,51.15.89.201,104.244.72.170,1BTC00407z,Germany,AS24940,0,NORMAL_USER,2.0,2.0,0.728827,0.728592,0.728827,0.000235,0.0003224359141469,1.0,1.0003225399125986,0.999995000025,0.0007074004089999,0.9961515351722198,0.9971011469407426,0.0,0.0,44.0,25.0,19.0,4.0,4.0,0.72704752,0.6066904110582346,1.6022846315789474,0.76,50.0,11.0,50.0,1.0,1.0,1.0,128568.0,1428.0,0.0004666791114066,0.0,0.0,0.0,4.0,1.0,3.0,0.0,8.0,4.0,4.0,0.1702909295557557,112.0,387.0
TX_002745_8725,2026-01-13 11:51:37,2026-01-13 11:51:37,51.15.89.201,104.244.72.169,1BTC00023a,Germany,AS24940,0,NORMAL_USER,1.0,2.0,1.537103,1.536444,1.537103,0.000659,0.0004287285887803,0.5,1.000428912475821,1.9999800001999977,0.0060330949289999,0.9926132470387224,0.0,0.0,0.0,40.0,21.0,19.0,2.0,2.0,0.6750381904761904,0.6914817279643296,2.152262736842105,0.9047619047619048,51.0,11.0,51.0,1.0,1.0,1.0,29637.0,237.0,0.0020244964058357,0.0,0.0,2.0,10.0,2.0,4.0,0.0833333333333333,7.0,3.0,4.0,0.1318499153148678,124.0,423.0
TX_002746_0963,2026-01-13 12:06:26,2026-01-13 12:06:26,51.15.89.211,104.244.72.207,1BTC00212x,Germany,AS24940,0,NORMAL_USER,1.0,2.0,0.510824,0.510212,0.510824,0.000612,0.0011980643039481,0.5,1.0011995013837385,1.9999800001999977,0.0005737941159999,0.9936305891433465,0.0,0.0,0.0,73.0,52.0,21.0,13.0,8.0,2.66045175,2.7435308749832403,2.673013857142857,0.4038461538461538,144.0,73.0,144.0,1.0,1.0,1.0,72885.0,20899.0,0.0008232146531078,0.0,0.0,2.0,9.0,0.0,7.0,0.0833333333333333,7.0,3.0,4.0,0.12299401934891,79.0,780.0
